Study Hours per Week,Attendance Rate,Previous Grades,Participation in Extracurricular Activities,Parent Education Level,Passed
0.007038333313786083,0.10714514614532959,-0.7032462416071886,-1.052313966934031,0.004043117282287565,1
-0.8086892028627383,0.6394659006456364,-0.8335352296106332,0.9502867313578949,-1.4453762858019141,0
-0.15610717392151893,-1.5400360564593942,0.3576783749922879,-1.052313966934031,1.4534625203664893,1
0.41490210140204825,0.8554073387919872,0.7361368639546739,-1.052313966934031,1.4534625203664893,1
1.923998043328618,-1.1483283314497346,-1.12513439323739,-1.052313966934031,-0.7206665842598133,1
0.19057702895350412,0.9759327926411135,0.022649548697716033,-1.052313966934031,0.7287528188243885,1
0.27214978257115663,-0.0033365198830361677,-0.13245638940162263,0.9502867313578949,-0.7206665842598133,1
-0.07453442030386642,-1.8915686301860122,-0.4488725031242732,-1.052313966934031,0.7287528188243885,1
0.007038333313786083,0.7248380971221008,-0.8955776048503686,-1.052313966934031,-1.4453762858019141,0
-0.013354855090626953,0.9859765804618742,1.0029190774855363,-1.052313966934031,0.004043117282287565,0
0.06821789852702555,1.2521369577120276,-0.9886411677099719,0.9502867313578949,-1.4453762858019141,1
2.5154005070565986,-0.7867519699023561,-1.2368106686689138,-1.052313966934031,-0.7206665842598133,0
-0.196893550730345,0.16740787306989208,0.9967148399615631,-1.052313966934031,-0.7206665842598133,1
0.3129361593799827,0.684662945839059,0.15914277422513423,0.9502867313578949,-1.4453762858019141,1
-1.1757665941421742,0.39841499294738425,-0.1014352017817549,0.9502867313578949,1.4534625203664893,1
1.1694500723653332,-0.4402412900861185,-0.6101826787475855,0.9502867313578949,0.004043117282287565,1
0.7819794926814844,0.9809546865514935,1.3565606163520285,-1.052313966934031,1.4534625203664893,1
0.8227658694903104,0.9859765804618742,-0.2503369023571199,0.9502867313578949,0.004043117282287565,1
-0.9106551448848038,-0.16905901892558445,0.4693546504238116,0.9502867313578949,-1.4453762858019141,1
1.4345615216227037,-0.801817651633497,-0.04559706406599263,-1.052313966934031,1.4534625203664893,0
-1.4204848549951314,-0.0033365198830361677,1.3131309536842135,0.9502867313578949,1.4534625203664893,0
0.5984407970417663,1.3575967298300127,0.16534701174910743,0.9502867313578949,0.004043117282287565,1
2.250289057799228,0.9407795352684517,1.0525529776773253,-1.052313966934031,0.004043117282287565,0
0.007038333313786083,-0.033467883345318125,0.4755588879477848,0.9502867313578949,-0.7206665842598133,0
-0.5639709420097809,-0.21425606411900702,-0.5419360659838763,0.9502867313578949,1.4534625203664893,1
0.10900427533585162,-1.791130751978407,-0.026984351494072165,-1.052313966934031,0.7287528188243885,1
-0.5027913767965416,-0.0987525041802613,-0.22551995226122584,0.9502867313578949,0.7287528188243885,1
-1.5836303622304362,-1.2085910583742974,-0.5605487785557972,-1.052313966934031,-1.4453762858019141,0
0.06821789852702555,0.1473202974283715,-1.0320708303777868,0.9502867313578949,0.004043117282287565,0
-1.0738006521201087,1.1768085490563238,1.2386801033965318,0.9502867313578949,0.7287528188243885,1
0.49647485501970073,-0.9976715141383269,-1.944093746401898,0.9502867313578949,0.004043117282287565,0
-0.9310483332892168,0.22767059999445527,1.2138631533006372,0.9502867313578949,-1.4453762858019141,0
1.5773138404535951,0.9909984743722542,-1.274036093812755,-1.052313966934031,1.4534625203664893,1
-0.7882960144583252,0.2075830243529347,0.4755588879477848,0.9502867313578949,-0.7206665842598133,1
-0.3192526811568236,-0.5406791682937236,-0.572957253603744,-1.052313966934031,0.004043117282287565,1
0.8431590578947235,-0.0033365198830361677,-1.5780437324874588,0.9502867313578949,0.004043117282287565,1
-1.2573393477598267,0.9458014291788316,1.040144502629378,0.9502867313578949,1.4534625203664893,1
0.2313634057623302,0.25278006954635657,-2.260509860124549,-1.052313966934031,-0.7206665842598133,1
1.3325955796006381,-0.01840220161417679,0.7113199138587802,0.9502867313578949,-0.7206665842598133,0
-1.6244167390392625,1.1466771855940419,0.09089616146142557,0.9502867313578949,-1.4453762858019141,1
0.19057702895350412,0.5038747650653693,0.9532851772937481,0.9502867313578949,0.004043117282287565,1
0.27214978257115663,-1.2236567401054383,0.5562139757594415,-1.052313966934031,-1.4453762858019141,1
0.8023726810858973,0.619378325004115,0.5438055007114942,-1.052313966934031,1.4534625203664893,0
-1.2573393477598267,0.9407795352684517,0.8105877142423566,0.9502867313578949,1.4534625203664893,1
-1.338912101377479,-1.25378810356772,-0.014575876446124894,-1.052313966934031,-0.7206665842598133,0
0.5372612318285268,-2.2933201430164325,-0.014575876446124894,0.9502867313578949,-1.4453762858019141,0
0.3129361593799827,-1.0579342410628898,-0.3371962276927495,0.9502867313578949,-1.4453762858019141,0
0.27214978257115663,-0.11381818591140193,-0.23792842730917266,-1.052313966934031,0.7287528188243885,1
0.3537225361888088,1.0010422621930148,0.07228344888950423,0.9502867313578949,1.4534625203664893,1
0.25175659416674323,0.5440499163484113,2.008005556369251,0.9502867313578949,0.004043117282287565,1
0.3129361593799827,-2.916034987903584,-0.1076394393057281,-1.052313966934031,0.004043117282287565,0
-0.7271164492450857,0.16740787306989208,-1.0941132056175225,0.9502867313578949,-0.7206665842598133,0
1.9036048549242053,-0.4201537144445972,-0.13866062692559583,-1.052313966934031,0.7287528188243885,0
0.49647485501970073,2.0958151346559104,-0.8087182795147391,0.9502867313578949,0.7287528188243885,0
-1.2165529709510003,-1.911656205827533,1.797061480554151,-1.052313966934031,0.004043117282287565,1
0.007038333313786083,-0.0033365198830361677,0.06607921136553103,0.9502867313578949,1.4534625203664893,1
-0.9922278985024563,-1.9216999936482937,0.5624182132834148,0.9502867313578949,0.004043117282287565,0
0.8023726810858973,-0.5657886378456248,0.4507419378518911,0.9502867313578949,0.7287528188243885,1
1.1898432607697464,-1.7208242372330835,0.8540173769101717,0.9502867313578949,1.4534625203664893,1
-0.8290823912671512,2.2966908910711203,0.19636819936897515,-1.052313966934031,1.4534625203664893,0
0.43529528980646126,-0.22429985193976767,0.016445311173742837,0.9502867313578949,-1.4453762858019141,0
0.8431590578947235,-0.0585773528972194,-1.1685640559052046,0.9502867313578949,0.7287528188243885,0
-0.23767992753917105,1.0462393073864367,1.6419555424548122,0.9502867313578949,0.004043117282287565,0
-0.767902826053912,0.6294221128248757,0.655481776143018,0.9502867313578949,1.4534625203664893,0
-0.8902619564803907,0.9106481718061704,-0.126252151877649,0.9502867313578949,0.004043117282287565,0
-0.8290823912671512,-1.238722421836579,-0.014575876446124894,-1.052313966934031,0.7287528188243885,1
-0.07453442030386642,1.1265896099525212,-0.591569966175665,0.9502867313578949,-1.4453762858019141,0
0.3537225361888088,1.0110860500137755,0.28943176222857836,0.9502867313578949,0.7287528188243885,1
0.29254297097556964,-0.24438742758128826,-0.30617504007288177,-1.052313966934031,0.004043117282287565,0
0.8431590578947235,0.8855387022542691,-0.2193157147372522,0.9502867313578949,1.4534625203664893,0
0.02743152171819912,0.2628238573671172,0.33906566242036745,-1.052313966934031,-0.7206665842598133,1
1.495741086835943,-1.6153644651150982,0.5065800755676525,0.9502867313578949,1.4534625203664893,1
-0.25807311594358445,-0.1991903823878664,-0.21311147721327856,-1.052313966934031,0.004043117282287565,1
0.007038333313786083,-0.49548212310030104,-0.8025140419907655,-1.052313966934031,0.004043117282287565,1
0.6392271738505924,0.07199188877266766,1.679180967598653,-1.052313966934031,0.004043117282287565,1
-0.8698687680759776,1.0110860500137755,0.06607921136553103,0.9502867313578949,-0.7206665842598133,1
-1.0941938405245217,-0.0033365198830361677,-0.9948454052339455,0.9502867313578949,0.004043117282287565,0
0.49647485501970073,-0.4603288657276398,-0.9762326926620246,-1.052313966934031,-0.7206665842598133,0
-0.21728673913475804,-0.8369709090061586,1.8280826681740185,0.9502867313578949,-0.7206665842598133,0
0.7411931158726579,-0.7967957577231167,2.26858353237614,-1.052313966934031,-1.4453762858019141,0
0.49647485501970073,-0.8419928029165389,0.28322752470460516,0.9502867313578949,0.7287528188243885,0
-0.07453442030386642,0.05692620704152704,-0.5977742036996386,0.9502867313578949,1.4534625203664893,1
-0.8494755796715645,0.51391855288613,-0.014575876446124894,-1.052313966934031,-0.7206665842598133,1
-1.54284398542161,0.33815226602282106,-0.3123792775968554,-1.052313966934031,-0.7206665842598133,1
0.2313634057623302,2.3770411936372042,-0.058005539113939894,0.9502867313578949,1.4534625203664893,1
-1.2573393477598267,0.12221082787647021,-0.1076394393057281,-1.052313966934031,0.004043117282287565,1
0.19057702895350412,1.0110860500137755,-0.23172418978519901,0.9502867313578949,-0.7206665842598133,0
0.3945089129976352,0.9558452169995922,0.8540173769101717,0.9502867313578949,-1.4453762858019141,0
-0.8902619564803907,1.7744139243915737,-0.20690723968930494,-1.052313966934031,-1.4453762858019141,0
0.17018384054909108,0.5490718102587919,1.88392080588978,0.9502867313578949,0.7287528188243885,1
0.06821789852702555,-0.8620803785580599,1.97078013122541,0.9502867313578949,-1.4453762858019141,1
0.007038333313786083,0.29295522082939845,-0.3806258903605645,0.9502867313578949,0.004043117282287565,0
0.3741157245932222,0.23771438781521592,-0.3620131777886436,0.9502867313578949,-0.7206665842598133,1
0.5780476086373533,0.8051883996881847,-0.07041401416188717,-1.052313966934031,0.004043117282287565,1
1.108270507152094,-0.8922117420203415,-0.6225911537955328,-1.052313966934031,-0.7206665842598133,1
1.087877318747681,1.2571588516224075,0.7671580515745416,-1.052313966934031,-1.4453762858019141,1
-1.4000916665907184,-0.008358413793416852,1.077369927773219,0.9502867313578949,0.7287528188243885,1
-0.95144152169363,0.8302978692400859,1.1704334906328222,-1.052313966934031,-0.7206665842598133,1
0.5372612318285268,0.2979771147397791,-0.2193157147372522,0.9502867313578949,0.004043117282287565,0
0.5372612318285268,0.11216704005570956,-0.23172418978519901,0.9502867313578949,-0.7206665842598133,1
0.5372612318285268,0.2226487060840753,-1.8820513711621625,0.9502867313578949,0.004043117282287565,1
3.9429236953655162,-0.0033365198830361677,-0.6412038663674532,-1.052313966934031,0.004043117282287565,1
0.5984407970417663,1.9552021051652633,-0.8955776048503686,0.9502867313578949,1.4534625203664893,0
1.1694500723653332,-2.0372035535870396,-1.056887780473681,0.9502867313578949,0.7287528188243885,0
0.6800135506594188,0.03181673748962576,-0.3123792775968554,0.9502867313578949,-1.4453762858019141,0
-0.3192526811568236,-0.18914659456710575,-0.0518013015899667,-1.052313966934031,-0.7206665842598133,0
0.7819794926814844,-2.388736127313657,1.2386801033965318,0.9502867313578949,0.004043117282287565,1
-0.7882960144583252,0.5691593859003125,1.0587572152012985,-1.052313966934031,0.004043117282287565,0
-0.48239818839212856,-0.8520365907372995,0.37008685004023517,0.9502867313578949,-0.7206665842598133,0
0.08861108693143858,0.026794843579245078,-0.7714928543708978,-1.052313966934031,-0.7206665842598133,0
2.372648188225707,-0.30967204841623214,0.10950887403334604,-1.052313966934031,0.004043117282287565,1
-1.889528188296633,-1.7609993885161255,-0.014575876446124894,0.9502867313578949,-1.4453762858019141,1
0.7004067390638318,0.07701378268304764,-0.4798936907441409,-1.052313966934031,0.004043117282287565,1
-1.6448099274436756,0.5691593859003125,-0.9452115050421569,-1.052313966934031,0.004043117282287565,1
-0.48239818839212856,-0.5657886378456248,0.022649548697716033,-1.052313966934031,-0.7206665842598133,1
1.108270507152094,0.2477581756359766,1.2014546782526898,0.9502867313578949,1.4534625203664893,1
0.06821789852702555,0.09710135832456894,1.840491143221965,0.9502867313578949,0.7287528188243885,1
-1.0941938405245217,1.0361955195656767,-0.5977742036996386,0.9502867313578949,-0.7206665842598133,0
-0.7271164492450857,-0.1188400798217819,0.09710039898539877,-1.052313966934031,0.7287528188243885,1
0.007038333313786083,0.790122717957044,0.2273893869888429,-1.052313966934031,-1.4453762858019141,1
0.007038333313786083,-0.3297596240577528,-1.3484869441004375,0.9502867313578949,0.7287528188243885,0
0.2313634057623302,1.9602239990756434,-1.398120844292226,-1.052313966934031,-1.4453762858019141,0
0.047824710122612156,-0.45028507790687916,0.27702328718063196,-1.052313966934031,-1.4453762858019141,0
-0.6659368840318465,-0.7013797734258919,-0.37442165283659085,-1.052313966934031,-0.7206665842598133,0
2.1891094925859886,-0.11381818591140193,-1.329874231528517,-1.052313966934031,1.4534625203664893,0
0.6596203622550054,-0.7465768186193141,-0.014575876446124894,-1.052313966934031,-1.4453762858019141,1
-2.052673695531938,-1.2688537852988606,0.028853786221690107,0.9502867313578949,0.004043117282287565,0
0.19057702895350412,0.7198162032117201,-0.014575876446124894,-1.052313966934031,0.7287528188243885,0
-0.6659368840318465,-3.091801274766893,-1.0444793054257338,0.9502867313578949,0.7287528188243885,0
0.8839454347035499,-0.7365330307985535,-1.6152691576313,-1.052313966934031,-1.4453762858019141,0
-0.8086892028627383,-1.3592478756857052,-0.5853657286516913,0.9502867313578949,0.004043117282287565,0
-0.1153207971126925,0.1272327217868502,0.016445311173742837,-1.052313966934031,0.004043117282287565,0
0.5168680434241137,-2.2129698404503486,-0.6846335290352682,0.9502867313578949,-0.7206665842598133,0
0.8839454347035499,0.5390280224380313,-1.0506835429497074,0.9502867313578949,1.4534625203664893,1
-1.2165529709510003,-0.0033365198830361677,-0.37442165283659085,-1.052313966934031,0.004043117282287565,1
-0.3396458695612366,-1.6555396163981404,0.004036836125795569,0.9502867313578949,-0.7206665842598133,1
-0.48239818839212856,0.17745166089065273,1.2883140035883198,0.9502867313578949,1.4534625203664893,0
-0.6659368840318465,0.5038747650653693,0.11571311155731923,0.9502867313578949,1.4534625203664893,1
1.8016389129021397,0.930735747447691,-1.3919166067682525,0.9502867313578949,0.004043117282287565,1
0.41490210140204825,-1.4898171173555919,-1.9068683212580566,0.9502867313578949,0.7287528188243885,0
-1.2777325361642398,-1.6304301468462392,-2.310143760316337,0.9502867313578949,0.7287528188243885,1
0.945124999916789,1.4982097593206596,0.28943176222857836,0.9502867313578949,-1.4453762858019141,1
2.168716304181576,-0.8369709090061586,-1.0072538802818924,-1.052313966934031,-0.7206665842598133,0
1.0674841303432676,-0.5406791682937236,0.4383334628039438,0.9502867313578949,0.7287528188243885,0
-1.54284398542161,-0.0033365198830361677,-0.014575876446124894,-1.052313966934031,-0.7206665842598133,1
-0.48239818839212856,-1.1885034827327765,0.5251927881395738,-1.052313966934031,-1.4453762858019141,0
1.291809202791812,-0.2795406849539502,-0.23792842730917266,0.9502867313578949,0.004043117282287565,0
-0.7067232608406727,0.8805168083438885,1.6915894426466005,-1.052313966934031,0.004043117282287565,1
0.4556884782108743,-1.4395981782517893,-0.45507674064824677,0.9502867313578949,0.7287528188243885,0
0.8023726810858973,-0.5155696987418223,-0.8645564172305009,-1.052313966934031,0.7287528188243885,0
-0.9310483332892168,-1.1433064375393542,0.28322752470460516,-1.052313966934031,1.4534625203664893,1
-0.054141231899453385,-0.7917738638127364,0.6927072012868589,0.9502867313578949,0.7287528188243885,1
-3.296658188201137,1.1768085490563238,-2.434228510795808,-1.052313966934031,-1.4453762858019141,1
-1.0330142753112823,1.3977718811130546,1.0091233150095102,-1.052313966934031,-1.4453762858019141,0
-0.25807311594358445,0.2477581756359766,-1.5408183073436175,0.9502867313578949,0.004043117282287565,1
-1.2573393477598267,0.51894044679651,-1.9378895088779244,-1.052313966934031,0.7287528188243885,1
1.6792797824756607,0.49383097724460867,-0.34960470274069677,0.9502867313578949,-0.7206665842598133,0
-1.4612712318039578,-0.6863140916947509,-1.013458117805866,0.9502867313578949,1.4534625203664893,1
-0.4416118115833023,0.22767059999445527,0.3576783749922879,-1.052313966934031,-0.7206665842598133,0
0.14979065214467768,-1.3140508304922829,0.30184023727652565,-1.052313966934031,0.004043117282287565,1
1.4753478984315298,-0.9775839384968059,0.25841057460871064,-1.052313966934031,0.004043117282287565,0
-1.4612712318039578,-0.0987525041802613,1.1145953529170607,-1.052313966934031,0.7287528188243885,1
1.1898432607697464,-1.078021816704411,-0.31858351512082905,0.9502867313578949,-0.7206665842598133,0
0.007038333313786083,-0.7264892429777932,-1.5780437324874588,-1.052313966934031,0.7287528188243885,1
0.4760816666152877,1.1366333977732819,0.8664258519581189,0.9502867313578949,1.4534625203664893,1
0.21097021735791716,1.5484286984244622,-0.49230216579208813,0.9502867313578949,-0.7206665842598133,1
-0.6047573188186072,-0.04853356507645875,-0.2937665650249345,-1.052313966934031,0.7287528188243885,0
0.06821789852702555,0.5691593859003125,-0.3434004652167231,0.9502867313578949,1.4534625203664893,1
-0.38043224637006307,-0.5808543195767655,-0.12004791435367536,-1.052313966934031,1.4534625203664893,0
0.12939746374026465,-2.087422492690842,-0.3682174153126172,0.9502867313578949,0.004043117282287565,0
0.6800135506594188,-0.9122993176618625,-2.0433615467854747,-1.052313966934031,-1.4453762858019141,0
1.6181002172624213,-0.0033365198830361677,1.1270038279650072,0.9502867313578949,0.004043117282287565,1
-1.2573393477598267,0.1272327217868502,-0.6349996288434796,0.9502867313578949,-0.7206665842598133,1
2.1891094925859886,-0.11381818591140193,-0.37442165283659085,-1.052313966934031,1.4534625203664893,1
-1.9914941303186986,-0.2946063666850908,-0.20690723968930494,0.9502867313578949,-1.4453762858019141,1
-0.15610717392151893,-0.5908981073975261,0.4631504128998384,0.9502867313578949,0.004043117282287565,0
0.5984407970417663,0.33313037211244106,-0.48609792826811454,0.9502867313578949,1.4534625203664893,1
0.29254297097556964,-1.3843573452376063,0.9656936523416952,0.9502867313578949,-1.4453762858019141,0
-0.6251505072230202,0.790122717957044,1.7164063927424942,-1.052313966934031,0.004043117282287565,1
-0.196893550730345,-0.6009418952182868,1.4930538418794468,0.9502867313578949,1.4534625203664893,1
-0.5027913767965416,2.0606618772832483,0.20877667441692244,-1.052313966934031,-0.7206665842598133,0
-0.5843641304141941,-0.3297596240577528,-0.5605487785557972,-1.052313966934031,-0.7206665842598133,0
0.8635522462991365,-0.49548212310030104,-0.5853657286516913,-1.052313966934031,0.004043117282287565,0
0.3741157245932222,-0.5808543195767655,-0.3682174153126172,0.9502867313578949,0.004043117282287565,1
-0.7067232608406727,-0.4854383352795411,-0.8211267545626859,-1.052313966934031,-1.4453762858019141,1
0.9247318115123759,0.5942688554522138,0.3576783749922879,0.9502867313578949,-1.4453762858019141,0
0.3129361593799827,-0.05355545898683872,-0.014575876446124894,0.9502867313578949,1.4534625203664893,0
0.8431590578947235,0.9759327926411135,-0.039392826542019435,-1.052313966934031,-0.7206665842598133,1
