Student ID,Study Hours per Week,Attendance Rate,Previous Grades,Participation in Extracurricular Activities,Parent Education Level,Passed
-1.7241051239448946,0.9849592343001248,2.765016480315476,0.6987437728565435,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
-1.7240185224870275,-0.70747715198821,-0.6385630148190762,0.4628559084876228,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
-1.7239319210291606,-0.32005195512702495,0.7750518098191875,-2.380213614695688,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.7238453195712935,-0.40161515446622187,-0.2958685118764667,-0.23239253386288122,0.978479407467276,1.4059752883674854,0.9803481279884356
-1.7237587181134266,-1.48232754571058,0.3077411239883566,-0.23239253386288122,0.978479407467276,0.0923173141389129,0.9803481279884356
-1.7236721166555595,0.3120628397517506,-0.06610742467630847,-0.6483000841975578,0.978479407467276,0.0923173141389129,-0.7237901154402474
-1.7235855151976927,0.2712812400821523,-0.45553299620200094,8.365099364846474,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
-1.7234989137398256,0.006200842229762405,-0.9423149606091165,-1.002131880750939,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
-1.7234123122819587,-0.238488755787828,-0.4672157633477716,1.6298800795759685,0.978479407467276,0.0923173141389129,0.9803481279884356
-1.7233257108240916,-1.4415459460409816,-0.011587844662711306,-1.2256045943636011,0.978479407467276,-1.2213406600896597,-2.4279283588689307
-1.7232391093662247,-0.422005954301021,0.2960583568425854,-0.2137698077284929,0.978479407467276,-0.5645116729753733,0.9803481279884356
-1.7231525079083576,0.026591642064561546,-0.06221316896105122,-0.6917531118444641,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
-1.7230659064504907,-0.8094311511622061,0.35057793685618255,-0.8221121947851836,0.978479407467276,-0.5645116729753733,0.9803481279884356
-1.7229793049926236,-0.15692555644863143,-1.3395290435653227,0.3697422778156803,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
-1.7228927035347568,0.41401683892574664,0.5180309326122302,0.7484043758815794,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
-1.7228061020768897,1.9229360267008881,-1.0357770977752827,-1.1138682375572702,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
-1.7227195006190228,0.1897180407429554,0.6114930697783967,0.03453320739668704,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
-1.7226328991611557,0.2712812400821523,2.765016480315476,-0.12065617705655043,0.978479407467276,0.0923173141389129,-0.7237901154402474
-1.7225462977032888,-0.07536235710943452,-1.6121269436333074,-0.4372425213411545,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
-1.7224596962454217,0.026591642064561546,0.4167802840155504,-0.8841879485664786,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
-1.7223730947875548,-0.014189957605036736,0.6192815812089106,1.0153301171411477,-0.7252980737573035,0.7491463012531991,0.9803481279884356
-1.7222864933296878,0.06737324173416019,0.8256771341175275,-0.9773015792384211,0.978479407467276,-0.5645116729753733,-0.7237901154402474
-1.7221998918718209,2.514269221910066,-0.755390686276784,-1.2256045943636011,-0.7252980737573035,0.0923173141389129,0.9803481279884356
-1.7221132904139538,-0.19770715611822973,-0.015482100377968563,1.0091225417630185,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
-1.722026688956087,0.3120628397517506,0.3856262382934951,0.1710998657155362,0.978479407467276,-0.5645116729753733,-0.7237901154402474
-1.7219400874982198,-0.03458075743983587,0.4167802840155504,-1.1138682375572702,-0.7252980737573035,0.0923173141389129,-2.4279283588689307
-1.721853486040353,-1.176465548188592,0.1636536625238503,-0.08961830016590293,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.7217668845824858,1.1684764328133175,-0.4866870419240562,-0.5986394811725215,-2.4290755549818828,0.7491463012531991,-0.7237901154402474
-1.721680283124619,0.7810512359521327,0.6153873254936534,1.3691619136945292,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
-1.7215936816667519,0.8218328356217309,0.6192815812089106,-0.23860010924101083,0.978479407467276,-1.8781696472039457,-0.7237901154402474
-1.721507080208885,-0.9113851503362022,-0.27639723330018207,0.4814786346220111,0.978479407467276,-0.5645116729753733,-0.7237901154402474
-1.721420478751018,1.4335568306657074,-0.7670734534225548,-0.03375012176273709,-0.7252980737573035,1.4059752883674854,0.9803481279884356
-1.721333877293151,-1.4211551462061824,2.765016480315476,1.3257088860476227,0.978479407467276,1.4059752883674854,0.9803481279884356
-1.721247275835284,0.5975340374389396,0.9074565041379227,0.17730744109366534,0.978479407467276,0.7491463012531991,-0.7237901154402474
-1.721160674377417,2.2491888240576756,0.584233279771598,1.0649907201661843,-0.7252980737573035,0.7491463012531991,0.9803481279884356
-1.72107407291955,0.026591642064561546,-0.17125232898824555,0.4876862100001403,0.978479407467276,0.0923173141389129,0.9803481279884356
-1.720987471461683,-0.5647415531446155,-0.3114455347374946,-0.530356152013097,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.720900870003816,0.10815484140375847,-1.5342418293281688,-0.015127395628348772,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
-1.720814268545949,-0.5035691536402179,-0.22187765328658546,-0.2137698077284929,0.978479407467276,-1.2213406600896597,-0.7237901154402474
-1.720727667088082,-1.5842815448845762,-1.0825081663583656,-0.5489788781474858,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
-1.7206410656302151,0.06737324173416019,-0.031059123238995928,-1.0207546068853277,0.978479407467276,0.7491463012531991,0.9803481279884356
-1.720554464172348,-1.0745115490145958,0.7672632983886736,1.2512179815100692,0.978479407467276,-1.2213406600896597,-0.7237901154402474
-1.7204678627144812,0.49558003826494357,-0.9189494263175749,-1.9332681874703639,0.978479407467276,0.7491463012531991,0.9803481279884356
-1.720381261256614,-0.9317759501710013,0.031248968205114643,1.226387679997551,0.978479407467276,-0.5645116729753733,0.9803481279884356
-1.7202946597987472,1.5762924295093017,0.6231758369241673,-1.2628500466323782,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
-1.72020805834088,-0.789040351327407,0.015671945344087276,0.4876862100001403,0.978479407467276,0.0923173141389129,-0.7237901154402474
-1.7201214568830132,-0.32005195512702495,-0.5645721562291947,-0.5613940289037445,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
-1.7200348554251461,0.8422236354565301,-0.14788679469670366,-1.5670212401607235,0.978479407467276,-1.8781696472039457,-0.7237901154402474
-1.7199482539672792,-1.258028747527789,0.5881275354868547,1.0525755694099252,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.7198616525094121,0.23049964041255366,0.05072024678139927,-2.2498545317549685,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
-1.7197750510515453,1.3316028314917112,-0.15956956184247434,0.723574074369062,0.978479407467276,0.0923173141389129,0.9803481279884356
-1.7196884495936782,-1.6250631445541746,0.7438977640971317,0.10281653655611206,-2.4290755549818828,-0.5645116729753733,-0.7237901154402474
-1.7196018481358113,0.1897180407429554,0.2454330325442455,0.9656695141161119,0.978479407467276,0.7491463012531991,-0.7237901154402474
-1.7195152466779442,0.2712812400821523,-1.0941909335041364,0.5683846899158245,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
-1.7194286452200773,0.8014420357869317,0.33500091399515464,0.5559695391595653,-0.7252980737573035,1.4059752883674854,0.9803481279884356
-1.7193420437622102,-1.258028747527789,0.584233279771598,0.8228952804191335,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.7192554423043434,-1.3395919468669857,-1.1175564677956782,-0.23239253386288122,-0.7252980737573035,0.0923173141389129,0.9803481279884356
-1.7191688408464763,0.5363616379345418,-1.9236674008538612,-0.23239253386288122,0.978479407467276,-0.5645116729753733,0.9803481279884356
-1.7190822393886094,0.3120628397517506,-0.9656804949006579,-0.3255061645348237,0.978479407467276,-0.5645116729753733,0.9803481279884356
-1.7189956379307423,0.2712812400821523,-0.23356042043235611,-0.22618495848475165,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
-1.7189090364728754,0.35284443942134885,0.6309643483546813,0.08419381042172286,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.7188224350150083,-0.687086352153411,-0.8488528234429501,-0.26343041075352874,0.978479407467276,-1.2213406600896597,-2.4279283588689307
-1.7187358335571414,0.2508904402473528,0.2765870782663008,2.0209573283981266,0.978479407467276,0.7491463012531991,-0.7237901154402474
-1.7186492320992743,0.3120628397517506,-2.40655510954572,-0.09582587554403207,-0.7252980737573035,0.7491463012531991,0.9803481279884356
-1.7185626306414075,-0.7278679518230092,-0.015482100377968563,-1.0828303606666227,0.978479407467276,0.0923173141389129,0.9803481279884356
-1.7184760291835404,1.9025452268660894,-0.4711100190630283,-0.12686375243467957,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
-1.7183894277256735,0.49558003826494357,1.4799120942806907,-0.7972818932726657,0.978479407467276,-1.2213406600896597,0.9803481279884356
-1.7183028262678064,-1.2172471478581903,-1.627703966494335,1.8098997655417242,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
-1.7182162248099395,0.026591642064561546,2.765016480315476,0.07798623504359371,-2.4290755549818828,1.4059752883674854,-0.7237901154402474
-1.7181296233520724,-0.9929483496753991,-1.635492477924849,0.5745922652939536,0.978479407467276,0.7491463012531991,0.9803481279884356
-1.7180430218942055,0.8014420357869317,-0.5840434348054794,0.4628559084876228,0.978479407467276,-1.2213406600896597,-0.7237901154402474
-1.7179564204363384,1.188867232648117,-1.479722249314572,0.8663483080660402,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.7178698189784716,-0.8298219509970053,1.6356823228909676,0.20834531798431283,-0.7252980737573035,1.4059752883674854,0.9803481279884356
-1.7177832175206045,0.9849592343001248,-0.43216746191045907,-0.3875819183161187,-0.7252980737573035,0.0923173141389129,-2.4279283588689307
-1.7176966160627376,0.4344076387605458,-0.31923404616800855,0.028325632018557895,0.978479407467276,-0.5645116729753733,0.9803481279884356
-1.7176100146048705,0.8422236354565301,-0.19072360756453016,-1.1573212652041764,0.978479407467276,-1.2213406600896597,0.9803481279884356
-1.7175234131470036,1.9433268265356876,-1.0357770977752827,-0.23239253386288122,-0.7252980737573035,1.4059752883674854,-2.4279283588689307
-1.7174368116891365,-0.238488755787828,0.6660126497919933,1.6547103810884867,0.978479407467276,0.7491463012531991,0.9803481279884356
-1.7173502102312697,-0.7686495514926076,0.3427894254256686,0.6677058959658961,0.978479407467276,1.4059752883674854,0.9803481279884356
-1.7172636087734026,-0.8909943505014031,0.5608677454800567,-0.11444860167842084,0.978479407467276,0.7491463012531991,0.9803481279884356
-1.7171770073155357,-0.8298219509970053,-1.105873700649907,-0.23239253386288122,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
-1.7170904058576686,-0.07536235710943452,0.7283207412361044,-0.5800167550381332,0.978479407467276,-0.5645116729753733,0.9803481279884356
-1.7170038043998017,0.35284443942134885,0.6387528597851952,0.30145894865625533,0.978479407467276,-1.2213406600896597,-0.7237901154402474
-1.7169172029419346,0.29167203991695145,-0.33481106902903596,-0.2944682876441762,-0.7252980737573035,0.7491463012531991,0.9803481279884356
-1.7168306014840677,0.8422236354565301,0.5413964669037721,-0.20756223235036333,0.978479407467276,1.4059752883674854,0.9803481279884356
-1.7167440000262006,0.026591642064561546,0.058508758211913224,0.351119551681292,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
-1.7166573985683338,1.4947292301701052,-1.3979428792941766,0.5187240868907878,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.7165707971104667,-0.2588795556226275,-0.29976276759172393,-0.20135465697223373,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
-1.7164841956525998,0.026591642064561546,-0.5295238547918821,-0.7910743178945361,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
-1.7163975941947327,0.6383156371085379,-0.08947295896784979,1.6919558333572633,-0.7252980737573035,-1.8781696472039457,-0.7237901154402474
-1.7163109927368658,-0.8706035506666037,0.6387528597851952,0.07798623504359371,0.978479407467276,0.0923173141389129,-0.7237901154402474
-1.7162243912789987,-1.0949023488493952,2.765016480315476,-0.9835091546165506,0.978479407467276,-1.8781696472039457,0.9803481279884356
-1.7161377898211319,0.49558003826494357,-0.5022640647850841,-0.9648864284821619,-0.7252980737573035,0.0923173141389129,0.9803481279884356
-1.7160511883632648,-0.21809795595302886,-0.7943332434293532,1.8409376424323718,0.978479407467276,0.0923173141389129,0.9803481279884356
-1.7159645869053979,0.740269636282534,-0.7631791977072979,2.2816754942795656,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
-1.7158779854475308,0.49558003826494357,-0.7982274991446102,0.2952513732781262,-2.4290755549818828,-1.2213406600896597,0.9803481279884356
-1.715791383989664,-0.07536235710943452,-0.10115572611362046,-0.5862243304162629,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.7157047825317968,-0.8502127508318046,0.25322154397475943,-0.23239253386288122,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
-1.71561818107393,-1.5434999452149778,0.1169225939407671,-0.3006758630223058,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
-1.7155315796160628,-0.4423967541358203,-0.011587844662711306,0.5187240868907878,0.978479407467276,-1.2213406600896597,-2.4279283588689307
-1.715444978158196,0.8830052351261287,0.32721240256464124,0.3138740994125145,0.978479407467276,1.4059752883674854,-2.4279283588689307
-1.7153583767003289,0.23049964041255366,1.6979904143350784,-0.04616527251899626,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.715271775242462,-1.258028747527789,-0.050530401815280554,-0.09582587554403207,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
-1.715185173784595,0.1897180407429554,0.6387528597851952,-0.21997738310662204,0.978479407467276,0.0923173141389129,0.9803481279884356
-1.715098572326728,0.3936260390909475,0.5959160469173687,0.8663483080660402,0.978479407467276,-0.5645116729753733,0.9803481279884356
-1.715011970868861,-0.8909943505014031,1.2306797285042472,-0.19514708159410415,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
-1.714925369410994,0.16932724090815626,0.28048133398155806,1.8968058208355367,0.978479407467276,-1.2213406600896597,-0.7237901154402474
-1.714838767953127,0.06737324173416019,-0.8138045220056378,1.98371187612935,0.978479407467276,-0.5645116729753733,-0.7237901154402474
-1.71475216649526,0.026591642064561546,0.08187429250345456,-0.3689591921817304,0.978479407467276,0.7491463012531991,0.9803481279884356
-1.714665565037393,0.3732352392561484,0.039037479635628605,-0.35033646604734164,0.978479407467276,0.0923173141389129,-0.7237901154402474
-1.714578963579526,0.5771432376041405,0.479088375459661,-0.05858042327525544,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
-1.714492362121659,1.10730403330892,-0.8371700562971794,-0.6110546319287807,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
-1.7144057606637921,1.086913233474121,0.8295713898327842,0.7794422527722269,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
-1.714319159205925,-1.4007643463713835,-0.1517810504119609,1.0898210216787019,0.978479407467276,-1.2213406600896597,-0.7237901154402474
-1.7142325577480582,-0.9521667500058006,0.4985596540359456,1.1829346523506443,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
-1.714145956290191,0.5363616379345418,0.08576854821871181,-0.20756223235036333,0.978479407467276,0.7491463012531991,0.9803481279884356
-1.7140593548323242,0.5363616379345418,-0.05831891324579451,-0.21997738310662204,0.978479407467276,0.0923173141389129,-0.7237901154402474
-1.713972753374457,0.5363616379345418,0.02735471248985794,-1.8711924336890688,0.978479407467276,0.7491463012531991,-0.7237901154402474
-1.7138861519165902,3.9416252103460105,2.765016480315476,-0.629677358063169,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
